DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-07-23,08MF073,,9.571999549865724
2022-07-24,08MF073,,9.47700023651123
2022-07-25,08MF073,,9.37600040435791
2022-07-26,08MF073,,9.288999557495115
2022-07-27,08MF073,,9.211000442504885
2022-07-28,08MF073,,9.157999992370604
2022-07-29,08MF073,,9.118000030517578
2022-07-30,08MF073,,9.065999984741213
2022-07-31,08MF073,,9.020999908447266
2022-08-01,08MF073,,8.98900032043457
2022-08-02,08MF073,,8.949000358581543
2022-08-03,08MF073,,8.897000312805176
2022-08-04,08MF073,,8.836000442504883
2022-08-05,08MF073,,8.795000076293945
2022-08-06,08MF073,,8.727999687194824
2022-08-07,08MF073,,8.663000106811523
2022-08-08,08MF073,,8.583999633789062
2022-08-09,08MF073,,8.480999946594238
2022-08-10,08MF073,,8.36299991607666
2022-08-11,08MF073,,8.267999649047852
2022-08-12,08MF073,,8.211999893188477
2022-08-13,08MF073,,8.161999702453613
2022-08-14,08MF073,,8.116999626159668
2022-08-15,08MF073,,8.07699966430664
2022-08-16,08MF073,,8.060999870300293
2022-08-17,08MF073,,8.038000106811523
2022-08-18,08MF073,,7.998000144958496
2022-08-19,08MF073,,7.945000171661377
2022-08-20,08MF073,,7.901999950408935
2022-08-21,08MF073,,7.866000175476074
2022-08-22,08MF073,,7.830999851226807
2022-08-23,08MF073,,7.791999816894531
2022-08-24,08MF073,,7.777999877929687
2022-08-25,08MF073,,7.769999980926514
2022-08-26,08MF073,,7.7270002365112305
2022-08-27,08MF073,,7.691999912261963
2022-08-28,08MF073,,7.657999992370605
2022-08-29,08MF073,,7.617000102996826
2022-08-30,08MF073,,7.5879998207092285
2022-08-31,08MF073,,7.572000026702881
2022-09-01,08MF073,,7.535999774932861
2022-09-02,08MF073,,7.513999938964844
2022-09-03,08MF073,,7.466000080108643
2022-09-04,08MF073,,7.432000160217285
2022-09-05,08MF073,,7.413000106811523
2022-09-06,08MF073,,7.39300012588501
2022-09-07,08MF073,,7.347000122070312
2022-09-08,08MF073,,7.309999942779541
2022-09-09,08MF073,,7.293000221252441
2022-09-10,08MF073,,7.254000186920166
2022-09-11,08MF073,,7.163000106811523
2022-09-12,08MF073,,7.043000221252441
2022-09-13,08MF073,,6.979000091552734
2022-09-14,08MF073,,6.951000213623047
2022-09-15,08MF073,,6.888000011444092
2022-09-16,08MF073,,6.835999965667725
2022-09-17,08MF073,,6.813000202178955
2022-09-18,08MF073,,6.811999797821045
2022-09-19,08MF073,,6.783999919891357
2022-09-20,08MF073,,6.771999835968018
2022-09-21,08MF073,,6.761000156402588
2022-09-22,08MF073,,6.742000102996826
2022-09-23,08MF073,,6.698999881744385
2022-09-24,08MF073,,6.644999980926514
2022-09-25,08MF073,,6.598999977111816
2022-09-26,08MF073,,
2022-09-27,08MF073,,
2022-09-28,08MF073,,
2022-09-29,08MF073,,
2022-09-30,08MF073,,
2023-04-01,08MF073,,
2023-04-02,08MF073,,
2023-04-03,08MF073,,
2023-04-04,08MF073,,
2023-04-05,08MF073,,
2023-04-06,08MF073,,
2023-04-07,08MF073,,
2023-04-08,08MF073,,
2023-04-09,08MF073,,
2023-04-10,08MF073,,
2023-04-11,08MF073,,
2023-04-12,08MF073,,
2023-04-13,08MF073,,
2023-04-14,08MF073,,
2023-04-15,08MF073,,
2023-04-16,08MF073,,
2023-04-17,08MF073,,
2023-04-18,08MF073,,
2023-04-19,08MF073,,
2023-04-20,08MF073,,
2023-04-21,08MF073,,
2023-04-22,08MF073,,
2023-04-23,08MF073,,
2023-04-24,08MF073,,
2023-04-25,08MF073,,
2023-04-26,08MF073,,6.704999923706055
2023-04-27,08MF073,,6.946000099182129
2023-04-28,08MF073,,7.109000205993652
2023-04-29,08MF073,,7.360000133514404
2023-04-30,08MF073,,7.517000198364258
2023-05-01,08MF073,,7.630000114440918
2023-05-02,08MF073,,7.76800012588501
2023-05-03,08MF073,,8.125
2023-05-04,08MF073,,8.461000442504883
2023-05-05,08MF073,,8.753999710083008
2023-05-06,08MF073,,8.932000160217285
2023-05-07,08MF073,,9.145999908447266
2023-05-08,08MF073,,9.388999938964844
2023-05-09,08MF073,,9.62600040435791
2023-05-10,08MF073,,9.746999740600586
2023-05-11,08MF073,,9.762999534606934
2023-05-12,08MF073,,9.689000129699709
2023-05-13,08MF073,,9.600000381469728
2023-05-14,08MF073,,9.57800006866455
2023-05-15,08MF073,,9.623000144958496
2023-05-16,08MF073,,9.732999801635742
2023-05-17,08MF073,,9.890000343322754
2023-05-18,08MF073,,10.048999786376951
2023-05-19,08MF073,,10.184000015258787
2023-05-20,08MF073,,10.269000053405762
2023-05-21,08MF073,,10.27400016784668
2023-05-22,08MF073,,10.222000122070312
2023-05-23,08MF073,,10.15999984741211
2023-05-24,08MF073,,10.10200023651123
2023-05-25,08MF073,,10.064000129699709
2023-05-26,08MF073,,10.0649995803833
2023-05-27,08MF073,,9.961000442504885
2023-05-28,08MF073,,9.779999732971191
2023-05-29,08MF073,,9.611000061035156
2023-05-30,08MF073,,9.482999801635742
2023-05-31,08MF073,,9.395999908447266
2023-06-01,08MF073,,9.291999816894531
2023-06-02,08MF073,,9.17199993133545
2023-06-03,08MF073,,9.038000106811523
2023-06-04,08MF073,,8.88700008392334
2023-06-05,08MF073,,8.75
2023-06-06,08MF073,,8.630999565124512
2023-06-07,08MF073,,8.53600025177002
2023-06-08,08MF073,,8.473999977111816
2023-06-09,08MF073,,8.413000106811523
2023-06-10,08MF073,,8.347999572753906
2023-06-11,08MF073,,8.282999992370605
2023-06-12,08MF073,,8.255000114440918
2023-06-13,08MF073,,8.27299976348877
2023-06-14,08MF073,,8.303999900817871
2023-06-15,08MF073,,8.309000015258789
2023-06-16,08MF073,,8.277000427246094
2023-06-17,08MF073,,8.246000289916992
2023-06-18,08MF073,,8.208000183105469
2023-06-19,08MF073,,8.14900016784668
2023-06-20,08MF073,,8.154999732971191
2023-06-21,08MF073,,8.116999626159668
2023-06-22,08MF073,,8.038999557495117
2023-06-23,08MF073,,7.980999946594238
2023-06-24,08MF073,,7.915999889373779
2023-06-25,08MF073,,7.84600019454956
2023-06-26,08MF073,,7.7870001792907715
2023-06-27,08MF073,,7.75600004196167
2023-06-28,08MF073,,7.75
2023-06-29,08MF073,,7.751999855041504
2023-06-30,08MF073,,7.761000156402588
2023-07-01,08MF073,,7.73799991607666
2023-07-02,08MF073,,
2023-07-03,08MF073,,
2023-07-04,08MF073,,
2023-07-05,08MF073,,
2023-07-06,08MF073,,
2023-07-07,08MF073,,
2023-07-08,08MF073,,
2023-07-09,08MF073,,
2023-07-10,08MF073,,
2023-07-11,08MF073,,
2023-07-12,08MF073,,
2023-07-13,08MF073,,
2023-07-14,08MF073,,
2023-07-15,08MF073,,
2023-07-16,08MF073,,
2023-07-17,08MF073,,
2023-07-18,08MF073,,
2023-07-19,08MF073,,
2023-07-20,08MF073,,
2023-07-21,08MF073,,
2023-07-22,08MF073,,
2023-07-23,08MF073,,
2023-07-24,08MF073,,
2023-07-25,08MF073,,
2023-07-26,08MF073,,
2023-07-27,08MF073,,
2023-07-28,08MF073,,
2023-07-29,08MF073,,
2023-07-30,08MF073,,
2023-07-31,08MF073,,
2024-01-01,08MF073,,6.526999950408936
2024-01-02,08MF073,,
2024-01-03,08MF073,,
2024-01-04,08MF073,,
2024-01-05,08MF073,,
2024-01-06,08MF073,,
2024-01-07,08MF073,,
2024-01-08,08MF073,,
2024-01-09,08MF073,,
2024-01-10,08MF073,,
2024-01-11,08MF073,,
2024-01-12,08MF073,,
2024-01-13,08MF073,,
2024-01-14,08MF073,,
2024-01-15,08MF073,,
2024-01-16,08MF073,,
2024-01-17,08MF073,,
2024-01-18,08MF073,,
2024-01-19,08MF073,,
2024-01-20,08MF073,,
2024-01-21,08MF073,,
2024-01-22,08MF073,,
2024-01-23,08MF073,,
2024-01-24,08MF073,,
2024-01-25,08MF073,,
2024-01-26,08MF073,,
2024-01-27,08MF073,,
2024-01-28,08MF073,,
2024-01-29,08MF073,,
2024-01-30,08MF073,,
2024-01-31,08MF073,,
2024-04-01,08MF073,,
2024-04-02,08MF073,,
2024-04-03,08MF073,,
2024-04-04,08MF073,,
2024-04-05,08MF073,,
2024-04-06,08MF073,,
2024-04-07,08MF073,,
2024-04-08,08MF073,,
2024-04-09,08MF073,,
2024-04-10,08MF073,,
2024-04-11,08MF073,,
2024-04-12,08MF073,,
2024-04-13,08MF073,,
2024-04-14,08MF073,,
2024-04-15,08MF073,,
2024-04-16,08MF073,,
2024-04-17,08MF073,,
2024-04-18,08MF073,,
2024-04-19,08MF073,,
2024-04-20,08MF073,,
2024-04-21,08MF073,,
2024-04-22,08MF073,,
2024-04-23,08MF073,,
2024-04-24,08MF073,,
2024-04-25,08MF073,,
2024-04-26,08MF073,,
2024-04-27,08MF073,,
2024-04-28,08MF073,,6.550000190734863
2024-04-29,08MF073,,6.545000076293945
2024-04-30,08MF073,,
2024-05-01,08MF073,,6.540999889373779
2024-05-02,08MF073,,6.59499979019165
2024-05-03,08MF073,,6.605999946594238
2024-05-04,08MF073,,6.586999893188477
2024-05-05,08MF073,,6.574999809265137
2024-05-06,08MF073,,6.620999813079834
2024-05-07,08MF073,,6.644999980926514
2024-05-08,08MF073,,6.677000045776367
2024-05-09,08MF073,,6.77899980545044
2024-05-10,08MF073,,6.923999786376953
2024-05-11,08MF073,,7.070000171661377
2024-05-12,08MF073,,7.203000068664551
2024-05-13,08MF073,,7.315999984741211
2024-05-14,08MF073,,7.421999931335449
2024-05-15,08MF073,,7.592999935150146
2024-05-16,08MF073,,7.776000022888184
2024-05-17,08MF073,,7.929999828338623
2024-05-18,08MF073,,7.951000213623047
2024-05-19,08MF073,,8.121999740600586
2024-05-20,08MF073,,8.232999801635742
2024-05-21,08MF073,,8.173999786376953
2024-05-22,08MF073,,8.065999984741211
2024-05-23,08MF073,,7.932000160217285
2024-05-24,08MF073,,7.855999946594238
2024-05-25,08MF073,,7.872000217437744
2024-05-26,08MF073,,7.88700008392334
2024-05-27,08MF073,,7.903999805450439
2024-05-28,08MF073,,7.973000049591064
2024-05-29,08MF073,,8.069999694824219
2024-05-30,08MF073,,8.13599967956543
2024-05-31,08MF073,,8.222000122070312
2024-06-01,08MF073,,8.293000221252441
2024-06-02,08MF073,,8.369000434875488
2024-06-03,08MF073,,8.428000450134277
2024-06-04,08MF073,,8.406999588012695
2024-06-05,08MF073,,8.375
2024-06-06,08MF073,,8.373000144958496
2024-06-07,08MF073,,8.404999732971191
2024-06-08,08MF073,,8.39799976348877
2024-06-09,08MF073,,8.345999717712402
2024-06-10,08MF073,,8.289999961853027
2024-06-11,08MF073,,8.248000144958496
2024-06-12,08MF073,,8.225000381469727
2024-06-13,08MF073,,8.215999603271484
2024-06-14,08MF073,,8.253999710083008
2024-06-15,08MF073,,8.366999626159668
2024-06-16,08MF073,,8.442000389099121
2024-06-17,08MF073,,8.395000457763672
2024-06-18,08MF073,,8.317999839782715
2024-06-19,08MF073,,8.24899959564209
2024-06-20,08MF073,,8.170999526977539
2024-06-21,08MF073,,8.133000373840332
2024-06-22,08MF073,,8.07699966430664
2024-06-23,08MF073,,8.029000282287598
2024-06-24,08MF073,,8.024999618530273
2024-06-25,08MF073,,8.031999588012695
2024-06-26,08MF073,,8.086999893188477
2024-06-27,08MF073,,8.185999870300293
2024-06-28,08MF073,,8.281000137329102
2024-06-29,08MF073,,8.315999984741211
2024-06-30,08MF073,,8.390999794006348
2024-07-01,08MF073,,8.5600004196167
2024-07-02,08MF073,,8.63599967956543
2024-07-03,08MF073,,8.579999923706055
2024-07-04,08MF073,,8.524999618530273
2024-07-05,08MF073,,8.486000061035156
2024-07-06,08MF073,,8.451000213623047
2024-07-07,08MF073,,8.394000053405762
2024-07-08,08MF073,,8.321000099182129
2024-07-09,08MF073,,8.276000022888184
2024-07-10,08MF073,,8.251999855041504
2024-07-11,08MF073,,8.239999771118164
2024-07-12,08MF073,,8.24899959564209
2024-07-13,08MF073,,8.25
2024-07-14,08MF073,,8.239999771118164
2024-07-15,08MF073,,8.206000328063965
2024-07-16,08MF073,,8.13700008392334
2024-07-17,08MF073,,8.04699993133545
2024-07-18,08MF073,,7.955999851226807
2024-07-19,08MF073,,7.900000095367432
2024-07-20,08MF073,,7.860000133514404
2024-07-21,08MF073,,7.821000099182129
2024-07-22,08MF073,,7.789999961853027
2024-07-23,08MF073,,7.769000053405762
2024-07-24,08MF073,,7.763999938964844
2024-07-25,08MF073,,7.75
2024-07-26,08MF073,,7.730000019073486
2024-07-27,08MF073,,7.703999996185303
2024-07-28,08MF073,,7.63700008392334
2024-07-29,08MF073,,7.563000202178955
2024-07-30,08MF073,,7.515999794006348
2024-07-31,08MF073,,7.456999778747559
2024-08-01,08MF073,,7.36899995803833
2024-08-02,08MF073,,7.342000007629394
2024-08-03,08MF073,,7.35699987411499
2024-08-04,08MF073,,7.396999835968018
2024-08-05,08MF073,,7.396999835968018
2024-08-06,08MF073,,7.441999912261963
2024-08-07,08MF073,,7.669000148773193
2024-08-08,08MF073,,7.379000186920166
2024-08-09,08MF073,,7.318999767303467
2024-08-10,08MF073,,7.260000228881836
2024-08-11,08MF073,,7.210000038146973
2024-08-12,08MF073,,7.164000034332275
2024-08-13,08MF073,,7.13100004196167
2024-08-14,08MF073,,7.105999946594238
2024-08-15,08MF073,,7.078999996185303
2024-08-16,08MF073,,7.053999900817871
2024-08-17,08MF073,,7.037000179290772
2024-08-18,08MF073,,7.006999969482422
2024-08-19,08MF073,,6.96999979019165
2024-08-20,08MF073,,6.932000160217285
2024-08-21,08MF073,,6.875
2024-08-22,08MF073,,
2024-08-23,08MF073,,
2024-08-24,08MF073,,
2024-08-25,08MF073,,
2024-08-26,08MF073,,
2024-08-27,08MF073,,
2024-08-28,08MF073,,
2024-08-29,08MF073,,
2024-08-30,08MF073,,
2024-08-31,08MF073,,
